NOMBRE DEL INVESTIGADOR,NOMBRE DEL INVESTIGADOR PATENTE,SIMILARITY,NOMBRE_INVESTIGADOR_NORM,NOMBRE_PATENTE_NORM,ES_MISMA_PERSONA,SCORE,DETALLES
"MARIN CRUZ,JESUS","MARIN CRUZ,JESUS",100,"MARIN CRUZ,JESUS","MARIN CRUZ,JESUS",False,60.0,Institución
"MARIN ROSAS,CELIA","MARIN ROSAS,CELIA",100,"MARIN ROSAS,CELIA","MARIN ROSAS,CELIA",False,60.0,Institución
"MARIN CRUZ,JESUS","MARINI,JESUS",81.25,"MARIN CRUZ,JESUS","MARINI,JESUS",False,60.0,Institución
"MARINO MARMOLEJO,ERIKA NAHOMY","MARINO MARMOLEJO,ERIKA NAHOMY",100,"MARINO MARMOLEJO,ERIKA NAHOMY","MARINO MARMOLEJO,ERIKA NAHOMY",False,40.0,Sin coincidencias
"MARQUEZ LUCERO,ALFREDO","MARQUEZ LUCERO,ALFREDO",100,"MARQUEZ LUCERO,ALFREDO","MARQUEZ LUCERO,ALFREDO",False,40.0,Sin coincidencias
"MARQUEZ NAVARRO,ADRIAN","MARQUEZ,ADRIAN",8.181.818.181.818.180,"MARQUEZ NAVARRO,ADRIAN","MARQUEZ,ADRIAN",False,40.0,Sin coincidencias
"MARQUEZ RUBIO,JUAN FRANCISCO","MARQUEZ,JOSE FRANCISCO",7.428.571.428.571.420,"MARQUEZ RUBIO,JUAN FRANCISCO","MARQUEZ,JOSE FRANCISCO",False,60.0,Institución
"MARROQUIN SANCHEZ,GUSTAVO JESUS","MARROQUIN SANCHEZ,GUSTAVO JESUS",100,"MARROQUIN SANCHEZ,GUSTAVO JESUS","MARROQUIN SANCHEZ,GUSTAVO JESUS",False,60.0,Institución
"MARTIN DEL CAMPO LOPEZ,FABIOLA","MARTIN DEL CAMPO LOPEZ,FABIOLA",100,"MARTIN DEL CAMPO LOPEZ,FABIOLA","MARTIN DEL CAMPO LOPEZ,FABIOLA",False,60.0,Institución
"MARTINEZ TELLEZ,MIGUEL ANGEL","MARTIN TELLEZ,MIGUEL ANGEL",9.642.857.142.857.140,"MARTINEZ TELLEZ,MIGUEL ANGEL","MARTIN TELLEZ,MIGUEL ANGEL",False,40.0,Sin coincidencias
"MARTINEZ ALANIS,MAURICIO","MARTINEZ ALANIS,MAURICIO",100,"MARTINEZ ALANIS,MAURICIO","MARTINEZ ALANIS,MAURICIO",False,40.0,Sin coincidencias
"MARTINEZ BUSTOS,FERNANDO","MARTINEZ BUSTOS,FERNANDO",100,"MARTINEZ BUSTOS,FERNANDO","MARTINEZ BUSTOS,FERNANDO",False,40.0,Similitud Nombre (100%)
"MARTINEZ CASTANON,GABRIEL ALEJANDRO","MARTINEZ CASTANON,GABRIEL ALEJANDRO",100,"MARTINEZ CASTANON,GABRIEL ALEJANDRO","MARTINEZ CASTANON,GABRIEL ALEJANDRO",False,40.0,Similitud Nombre (100%)
"MARTINEZ CHAPA,SERGIO OMAR","MARTINEZ CHAPA,SERGIO OMAR",100,"MARTINEZ CHAPA,SERGIO OMAR","MARTINEZ CHAPA,SERGIO OMAR",False,60.0,Institución
"MARTINEZ GOMEZ,ALVARO DE JESUS","MARTINEZ GOMEZ,ALVARO DE JESUS",100,"MARTINEZ GOMEZ,ALVARO DE JESUS","MARTINEZ GOMEZ,ALVARO DE JESUS",False,40.0,Similitud Nombre (100%)
"MARTINEZ GOMEZ,LORENZO","MARTINEZ GOMEZ,LORENZO",100,"MARTINEZ GOMEZ,LORENZO","MARTINEZ GOMEZ,LORENZO",False,60.0,Institución
"MARTINEZ JARQUIN,SANDRA","MARTINEZ JARQUIN,SANDRA",100,"MARTINEZ JARQUIN,SANDRA","MARTINEZ JARQUIN,SANDRA",False,60.0,Institución
"MARTINEZ JIMENEZ,ALFREDO","MARTINEZ JIMENEZ,ALFREDO",100,"MARTINEZ JIMENEZ,ALFREDO","MARTINEZ JIMENEZ,ALFREDO",False,60.0,Institución
"MARTINEZ MAGADAN,JOSE MANUEL","MARTINEZ MAGADAN,JOSE MANUEL",100,"MARTINEZ MAGADAN,JOSE MANUEL","MARTINEZ MAGADAN,JOSE MANUEL",False,60.0,Institución
"MARTINEZ MARTINEZ DE LA ESCALERA,LORENZO","MARTINEZ MARTINEZ DE LA ESCALARA,LORENZO",984.375,"MARTINEZ MARTINEZ DE LA ESCALERA,LORENZO","MARTINEZ MARTINEZ DE LA ESCALARA,LORENZO",False,60.0,Fecha
"MARTINEZ PALOU,RAFAEL","MARTINEZ PALOU,RAFAEL",100,"MARTINEZ PALOU,RAFAEL","MARTINEZ PALOU,RAFAEL",False,60.0,Institución
"MARTINEZ ROMERO,OSCAR","MARTINEZ ROMERO,OSCAR",100,"MARTINEZ ROMERO,OSCAR","MARTINEZ ROMERO,OSCAR",False,40.0,Similitud Nombre (100%)
"MARTINEZ TELLEZ,MIGUEL ANGEL","MARTINEZ TELLEZ,MIGUEL ANGEL",100,"MARTINEZ TELLEZ,MIGUEL ANGEL","MARTINEZ TELLEZ,MIGUEL ANGEL",False,40.0,Sin coincidencias
"MARTINEZ RIOS,ALEJANDRO","MARTINEZ,ALEJANDRO",880.952.381,"MARTINEZ RIOS,ALEJANDRO","MARTINEZ,ALEJANDRO",False,40.0,Sin coincidencias
"MARTINEZ RIOS,ALEJANDRO","MARTINEZ,ALEJANDRO LEON",7.722.567.287.784.670,"MARTINEZ RIOS,ALEJANDRO","MARTINEZ,ALEJANDRO LEON",False,40.0,Sin coincidencias
"MARTINEZ RICHA,ANTONIO","MARTINEZ,ANTONIO",8.636.363.636.363.630,"MARTINEZ RICHA,ANTONIO","MARTINEZ,ANTONIO",True,80.0,"Institución, Fecha"
"MARTINEZ NUNEZ,CARLOS EDUARDO","MARTINEZ,CARLOS EDUARDO",8.636.363.636.363.630,"MARTINEZ NUNEZ,CARLOS EDUARDO","MARTINEZ,CARLOS EDUARDO",False,60.0,Institución
"MARTINEZ VERA,CARLOS","MARTINEZ,CARLOS L",8.095.238.095.238.090,"MARTINEZ VERA,CARLOS","MARTINEZ,CARLOS L",False,37.6,Similitud Nombre (94%)
"MARTINEZ FONG,DANIEL","MARTINEZ,DANIEL",880.952.381,"MARTINEZ FONG,DANIEL","MARTINEZ,DANIEL",False,60.0,Institución
"MARTINEZ MARIN,EDUARDO","MARTINEZ,EDUARDO",8.636.363.636.363.630,"MARTINEZ MARIN,EDUARDO","MARTINEZ,EDUARDO",False,60.0,Institución
"MARTINEZ MONTES,FEDERICO","MARTINEZ,FEDERICO",8.478.260.869.565.210,"MARTINEZ MONTES,FEDERICO","MARTINEZ,FEDERICO",False,60.0,Institución
"MARTINEZ RUIZ,HECTOR","MARTINEZ,HECTOR G",8.095.238.095.238.090,"MARTINEZ RUIZ,HECTOR","MARTINEZ,HECTOR G",False,37.6,Similitud Nombre (94%)
"MARTINEZ OCHOA,HUGO","MARTINEZ,HUGO",8.636.363.636.363.630,"MARTINEZ OCHOA,HUGO","MARTINEZ,HUGO",False,60.0,Institución
"MARTINEZ CORTES,ISMAEL","MARTINEZ,ISMAEL",8.478.260.869.565.210,"MARTINEZ CORTES,ISMAEL","MARTINEZ,ISMAEL",False,60.0,Institución
"MARTINEZ ROSAS,JUAN CARLOS","MARTINEZ,JUAN CARLOS",8.636.363.636.363.630,"MARTINEZ ROSAS,JUAN CARLOS","MARTINEZ,JUAN CARLOS",False,60.0,Institución
"MARTINEZ SOTO,JUAN MANUEL","MARTINEZ,JUAN MANUEL",880.952.381,"MARTINEZ SOTO,JUAN MANUEL","MARTINEZ,JUAN MANUEL",False,60.0,Institución
"MARTINEZ ANDRADE,LUIS","MARTINEZ,LUIS",8.333.333.333.333.330,"MARTINEZ ANDRADE,LUIS","MARTINEZ,LUIS",False,60.0,Fecha
"MARTINEZ ANDRADE,LUIS","MARTINEZ,LUIS M",7.333.333.333.333.330,"MARTINEZ ANDRADE,LUIS","MARTINEZ,LUIS M",False,37.2,Similitud Nombre (93%)
"MARTINEZ MARES,MOISES","MARTINEZ,MOISES",8.636.363.636.363.630,"MARTINEZ MARES,MOISES","MARTINEZ,MOISES",False,60.0,Institución
"MAS OLIVA,JAIME","MAS OLIVA,JAIME",100,"MAS OLIVA,JAIME","MAS OLIVA,JAIME",False,60.0,Institución
"MASCORRO GALLARDO,JOSE OSCAR","MASCORRO GALLARDO,JOSE OSCAR",100,"MASCORRO GALLARDO,JOSE OSCAR","MASCORRO GALLARDO,JOSE OSCAR",False,40.0,Similitud Nombre (100%)
"MAYA FLORES,ETEL","MAYA FLORES,ETEL",100,"MAYA FLORES,ETEL","MAYA FLORES,ETEL",False,40.0,Sin coincidencias
"MEAS VONG,YUNNY","MEAS VONG,YUNNY",100,"MEAS VONG,YUNNY","MEAS VONG,YUNNY",False,40.0,Sin coincidencias
"MEDINA MENDOZA,ANA KARINA","MEDINA MENDOZA,ANA KARINA",100,"MEDINA MENDOZA,ANA KARINA","MEDINA MENDOZA,ANA KARINA",False,60.0,Institución
"LOPEZ MEDINA,RICARDO","MEDINA,RICARDO",8.333.333.333.333.330,"LOPEZ MEDINA,RICARDO","MEDINA,RICARDO",True,80.0,"Institución, Fecha"
"MEJIA CENTENO,ISIDRO","MEJIA CENTENO,ISIDRO",100,"MEJIA CENTENO,ISIDRO","MEJIA CENTENO,ISIDRO",False,60.0,Institución
"MEJIA PEREZ,GUSTAVO","MEJIA PEREZ,GUSTAVO",100,"MEJIA PEREZ,GUSTAVO","MEJIA PEREZ,GUSTAVO",False,60.0,Institución
"MELGAR FERNANDEZ,ROBERTO CARLOS","MELGAR FERNANDEZ,ROBERTO CARLOS",100,"MELGAR FERNANDEZ,ROBERTO CARLOS","MELGAR FERNANDEZ,ROBERTO CARLOS",False,40.0,Similitud Nombre (100%)
"MENA CERVANTES,VIOLETA YASMIN","MENA CERVANTES,VIOLETA YASMIN",100,"MENA CERVANTES,VIOLETA YASMIN","MENA CERVANTES,VIOLETA YASMIN",False,60.0,Institución
"MENA CERVANTES,VIOLETA YASMIN","MENA CERVANTES,VIOLETA YAZMIN",9.642.857.142.857.140,"MENA CERVANTES,VIOLETA YASMIN","MENA CERVANTES,VIOLETA YAZMIN",False,60.0,Institución
"MENDEZ TENORIO,ALFONSO","MENDEZ TENORIO,ALFONSO",100,"MENDEZ TENORIO,ALFONSO","MENDEZ TENORIO,ALFONSO",False,40.0,Similitud Nombre (100%)
"MENDEZ BLAS,ANTONIO","MENDEZ,ANTONIO",8.529.411.764.705.880,"MENDEZ BLAS,ANTONIO","MENDEZ,ANTONIO",False,60.0,Institución
"MENDEZ DORADO,MARIO ALBERTO","MENDEZ,MARIO ALBERTO",8.157.894.736.842.100,"MENDEZ DORADO,MARIO ALBERTO","MENDEZ,MARIO ALBERTO",False,60.0,Institución
"MENDOZA DE LA CRUZ,JOSE LUIS","MENDOZA DE LA CRUZ,JOSE LUIS",100,"MENDOZA DE LA CRUZ,JOSE LUIS","MENDOZA DE LA CRUZ,JOSE LUIS",False,60.0,Institución
"MENDOZA DE LA CRUZ,JOSE LUIS","MENDOZA DE LA CRUZ,JOSELUIS",9.705.882.352.941.170,"MENDOZA DE LA CRUZ,JOSE LUIS","MENDOZA DE LA CRUZ,JOSELUIS",False,60.0,Institución
"MENDOZA DUARTE,MONICA ELVIRA","MENDOZA DUARTE,MONICA ELVIRA",100,"MENDOZA DUARTE,MONICA ELVIRA","MENDOZA DUARTE,MONICA ELVIRA",False,40.0,Sin coincidencias
"MENDOZA,CARLOS","MENDOZA,CARLOS",100,"MENDOZA,CARLOS","MENDOZA,CARLOS",False,60.0,Institución
"MENDEZ LOZANO,JESUS","MENDOZA,JESUS",85,"MENDEZ LOZANO,JESUS","MENDOZA,JESUS",False,60.0,Institución
"MENDEZ DIAZ,MONICA","MENDOZA,MONICA",8.333.333.333.333.330,"MENDEZ DIAZ,MONICA","MENDOZA,MONICA",False,60.0,Institución
"MENDOZA GOMEZ,RODOLFO","MENDOZA,RODOLFO",85,"MENDOZA GOMEZ,RODOLFO","MENDOZA,RODOLFO",False,60.0,Institución
"MENESES RUIZ,EDITH","MENESES RUIZ,EDITH",100,"MENESES RUIZ,EDITH","MENESES RUIZ,EDITH",True,80.0,"Institución, Fecha"
"MERCADO CRUZ,EDUARDO","MERCADO,EDUARDO",8.684.210.526.315.780,"MERCADO CRUZ,EDUARDO","MERCADO,EDUARDO",False,40.0,Sin coincidencias
"GARCIA GARCIA,JESUS ALBERTO","MEXICANO GARCIA,JESUS ALBERTO",8.214.285.714.285.710,"GARCIA GARCIA,JESUS ALBERTO","MEXICANO GARCIA,JESUS ALBERTO",False,60.0,Institución
"MIJAREZ CASTRO,RITO","MIJAREZ CASTRO,RITO",100,"MIJAREZ CASTRO,RITO","MIJAREZ CASTRO,RITO",False,60.0,Institución
"MIKI YOSHIDA,MARIO","MIKI YOSHIDA,MARIO",100,"MIKI YOSHIDA,MARIO","MIKI YOSHIDA,MARIO",False,40.0,Sin coincidencias
"MIRANDA GUERRERO,ROBERTO","MIRANDA GUERRERO,ROBERTO",100,"MIRANDA GUERRERO,ROBERTO","MIRANDA GUERRERO,ROBERTO",True,80.0,"Institución, Fecha"
"MIRANDA OLVERA,ALMA DELIA","MIRANDA OLVERA,ALMA DELIA",100,"MIRANDA OLVERA,ALMA DELIA","MIRANDA OLVERA,ALMA DELIA",False,60.0,Institución
"MIRANDA LOPEZ,FRANCISCO","MIRANDA,FRANCISCO",85,"MIRANDA LOPEZ,FRANCISCO","MIRANDA,FRANCISCO",False,60.0,Institución
"MIRELES JR. GARCIA,JOSE","MIRELES JR GARCIA,JOSE",9.857.142.857.142.850,"MIRELES JR. GARCIA,JOSE","MIRELES JR GARCIA,JOSE",False,40.0,Similitud Nombre (100%)
"MIRIDONOV,SERGUEI","MIRIDONOV,SERGUEI",100,"MIRIDONOV,SERGUEI","MIRIDONOV,SERGUEI",False,60.0,Fecha
"MOCTEZUMA BERTHIER,ANDRES EDUARDO","MOCTEZUMA BERTHIER,ANDRES EDUARDO",100,"MOCTEZUMA BERTHIER,ANDRES EDUARDO","MOCTEZUMA BERTHIER,ANDRES EDUARDO",False,60.0,Institución
"MOLINA TORRES,JORGE","MOLINA TORRES,JORGE",100,"MOLINA TORRES,JORGE","MOLINA TORRES,JORGE",False,40.0,Similitud Nombre (100%)
"MONDRAGON GONZALEZ,RICARDO","MONDRAGON GONZALEZ,RICARDO",100,"MONDRAGON GONZALEZ,RICARDO","MONDRAGON GONZALEZ,RICARDO",False,40.0,Sin coincidencias
"MONDRAGON VASQUEZ,KARINA","MONDRAGON VASQUEZ,KARINA",100,"MONDRAGON VASQUEZ,KARINA","MONDRAGON VASQUEZ,KARINA",False,60.0,Institución
"MONTESINOS GOMEZ,ROSA DEL CARMEN","MONTESINOS GOMEZ,ROSA DEL CARMEN",100,"MONTESINOS GOMEZ,ROSA DEL CARMEN","MONTESINOS GOMEZ,ROSA DEL CARMEN",False,40.0,Sin coincidencias
"MONTIEL SANCHEZ,LUISA ELENA","MONTIEL SANCHEZ,LUISA ELENA",100,"MONTIEL SANCHEZ,LUISA ELENA","MONTIEL SANCHEZ,LUISA ELENA",False,60.0,Institución
"MONTOYA DE LA FUENTE,J. ASCENCION","MONTOYA DE LA FUENTE,J ASCENCION",9.782.608.695.652.170,"MONTOYA DE LA FUENTE,J. ASCENCION","MONTOYA DE LA FUENTE,J ASCENCION",False,40.0,Similitud Nombre (100%)
"MONTOYA DE LA FUENTE,J. ASCENCION","MONTOYA DE LA FUENTE,J ASCENSION",9.347.826.086.956.520,"MONTOYA DE LA FUENTE,J. ASCENCION","MONTOYA DE LA FUENTE,J ASCENSION",False,38.800000000000004,Similitud Nombre (97%)
"MORA VALLEJO,RODOLFO JUVENTINO","MORA VALLEJO,RODOLFO JUVENTINO",100,"MORA VALLEJO,RODOLFO JUVENTINO","MORA VALLEJO,RODOLFO JUVENTINO",False,60.0,Institución
"MORALES CORONA,JUAN","MORALES CORONA,JUAN",100,"MORALES CORONA,JUAN","MORALES CORONA,JUAN",False,60.0,Institución
"MORALES GUADARRAMA,JUAN CARLOS AXAYACATL","MORALES GUADARRAMA,JUAN CARLOS AXAYACATL",100,"MORALES GUADARRAMA,JUAN CARLOS AXAYACATL","MORALES GUADARRAMA,JUAN CARLOS AXAYACATL",False,60.0,Institución
"MORALES REYES,ALICIA","MORALES REYES,ALICIA",100,"MORALES REYES,ALICIA","MORALES REYES,ALICIA",False,40.0,Similitud Nombre (100%)
"MORALES ROJAS,HUGO","MORALES ROJAS,HUGO",100,"MORALES ROJAS,HUGO","MORALES ROJAS,HUGO",False,60.0,Institución
"MORALES VILLAGRAN,ALBERTO","MORALES VILLAGRAN,ALBERTO",100,"MORALES VILLAGRAN,ALBERTO","MORALES VILLAGRAN,ALBERTO",False,60.0,Institución
"MORALES WONG,FERNANDO","MORALES,FERNANDO L",8.128.654.970.760.230,"MORALES WONG,FERNANDO","MORALES,FERNANDO L",False,37.6,Similitud Nombre (94%)
"MORALES LEAL,FRANCISCO JOSE","MORALES,FRANCISCO J",8.084.210.526.315.780,"MORALES LEAL,FRANCISCO JOSE","MORALES,FRANCISCO J",False,37.6,Similitud Nombre (94%)
"MORALES RIVAS,JESUS","MORALES,JESUS R",7.666.666.666.666.660,"MORALES RIVAS,JESUS","MORALES,JESUS R",False,37.2,Similitud Nombre (93%)
"MORALES MONTOR,JORGE","MORALES,JORGE",8.333.333.333.333.330,"MORALES MONTOR,JORGE","MORALES,JORGE",False,60.0,Institución
"MORALES ACEVEDO,JOSE ADRIAN","MORALES,JOSE ADRIAN PAEZ",7.255.892.255.892.250,"MORALES ACEVEDO,JOSE ADRIAN","MORALES,JOSE ADRIAN PAEZ",False,60.0,Institución
"MONREAL ROBLES,ROBERTO","MORALES,ROBERTO",8.333.333.333.333.330,"MONREAL ROBLES,ROBERTO","MORALES,ROBERTO",False,40.0,Sin coincidencias
"MORALES TLALPAN,VERONICA","MORALES,VERONICA",8.181.818.181.818.180,"MORALES TLALPAN,VERONICA","MORALES,VERONICA",True,80.0,"Institución, Fecha"
"MORAN PINEDA,FLORENCIA MARINA","MORAN PINEDA,FLORENCIA MARINA",100,"MORAN PINEDA,FLORENCIA MARINA","MORAN PINEDA,FLORENCIA MARINA",False,60.0,Institución
"MORENO GOMEZ,ALEJANDRO","MORENO,ALEJANDRO",8.333.333.333.333.330,"MORENO GOMEZ,ALEJANDRO","MORENO,ALEJANDRO",False,60.0,Institución
"MORENO BLAS,DANIEL","MORENO,DANIEL J",7.815.126.050.420.160,"MORENO BLAS,DANIEL","MORENO,DANIEL J",False,37.2,Similitud Nombre (93%)
"MORENO PEREZ,JAIME","MORENO,JAIME",8.333.333.333.333.330,"MORENO PEREZ,JAIME","MORENO,JAIME",False,60.0,Institución
"MORENO RAZO,JOSE ANTONIO","MORENO,JOSE ANTONIO",8.529.411.764.705.880,"MORENO RAZO,JOSE ANTONIO","MORENO,JOSE ANTONIO",False,60.0,Institución
"MORENO IBARRA,MARCO","MORENO,MARCO",8.157.894.736.842.100,"MORENO IBARRA,MARCO","MORENO,MARCO",False,60.0,Institución
"MORENO IBARRA,MARCO","MORENO,MARCOS",7.703.349.282.296.650,"MORENO IBARRA,MARCO","MORENO,MARCOS",False,60.0,Institución
"MORONES RAMIREZ,JOSE RUBEN","MORONES RAMIREZ,J RUBEN",9.117.647.058.823.520,"MORONES RAMIREZ,JOSE RUBEN","MORONES RAMIREZ,J RUBEN",False,38.0,Similitud Nombre (95%)
"MOUSATOV,ALEKSANDR","MOUSATOV,ALEKSANDR",100,"MOUSATOV,ALEKSANDR","MOUSATOV,ALEKSANDR",False,60.0,Institución
"MUNOZ ARROYO,JOSE ANTONIO","MUNOZ ARROYO,JOSE ANTONIO",100,"MUNOZ ARROYO,JOSE ANTONIO","MUNOZ ARROYO,JOSE ANTONIO",False,60.0,Institución
"MUNOZ MOYA,JOSE ANTONIO DOMINGO","MUNOZ MOYA,JOSE ANTONIO D",9.117.647.058.823.520,"MUNOZ MOYA,JOSE ANTONIO DOMINGO","MUNOZ MOYA,JOSE ANTONIO D",False,38.400000000000006,Similitud Nombre (96%)
"MURILLO LICEA,DANIEL","MURILLO,DANIEL",85,"MURILLO LICEA,DANIEL","MURILLO,DANIEL",False,60.0,Institución
"MURRIETA GUEVARA,FLORENTINO RAFAEL","MURRIETA GUEVARA,FLORENTINO RAFAEL",100,"MURRIETA GUEVARA,FLORENTINO RAFAEL","MURRIETA GUEVARA,FLORENTINO RAFAEL",False,60.0,Institución
"NAGAMEDIANOVA,ZOULFIA","NAGAMEDIANOVA,ZOULFIA",100,"NAGAMEDIANOVA,ZOULFIA","NAGAMEDIANOVA,ZOULFIA",False,60.0,Institución
"NAKAMURA LABASTIDA,EDGAR KIYOSHI","NAKAMURA LABASTIDA,EDGAR KIYOSHI",100,"NAKAMURA LABASTIDA,EDGAR KIYOSHI","NAKAMURA LABASTIDA,EDGAR KIYOSHI",False,60.0,Institución
"NAVA DOMINGUEZ,PORFIRIO","NAVA DOMINGUEZ,PORFIRIO",100,"NAVA DOMINGUEZ,PORFIRIO","NAVA DOMINGUEZ,PORFIRIO",False,40.0,Similitud Nombre (100%)
"NAVA LARA,MARIA DEL ROCIO","NAVA LARA,MARIA DEL ROCIO",100,"NAVA LARA,MARIA DEL ROCIO","NAVA LARA,MARIA DEL ROCIO",False,60.0,Institución
"NAVARRETE BOLANOS,JUAN","NAVARRETE BOLANOS,JUAN",100,"NAVARRETE BOLANOS,JUAN","NAVARRETE BOLANOS,JUAN",True,80.0,"Institución, Fecha"
"NEIRA VELAZQUEZ,MARIA GUADALUPE","NEIRA VELAZQUEZ,MARIA GUADALUPE",100,"NEIRA VELAZQUEZ,MARIA GUADALUPE","NEIRA VELAZQUEZ,MARIA GUADALUPE",False,40.0,Sin coincidencias
"NIETO ALVAREZ,DAVID ARROON","NIETO ALVAREZ,DAVID AARON",9.347.826.086.956.520,"NIETO ALVAREZ,DAVID ARROON","NIETO ALVAREZ,DAVID AARON",True,80.0,"Institución, Fecha"
"NUNEZ ROJAS,EDUARDO","NUNEZ,EDUARDO",81.25,"NUNEZ ROJAS,EDUARDO","NUNEZ,EDUARDO",False,60.0,Institución
"OCAMPO GARCIA,BLANCA ELI","OCAMPO GARCIA,BLANCA ELI",100,"OCAMPO GARCIA,BLANCA ELI","OCAMPO GARCIA,BLANCA ELI",False,60.0,Institución
"OCAMPO PEREZ,RAUL","OCAMPO,RAUL",8.333.333.333.333.330,"OCAMPO PEREZ,RAUL","OCAMPO,RAUL",False,60.0,Institución
"OGURA,TETSUYA","OGURA,TETSUYA",100,"OGURA,TETSUYA","OGURA,TETSUYA",False,60.0,Institución
"OJEDA CASTANEDA,JORGE","OJEDA CASTANEDA,JORGE",100,"OJEDA CASTANEDA,JORGE","OJEDA CASTANEDA,JORGE",False,60.0,Institución
"OLAYO GONZALEZ,MARIA GUADALUPE","OLAYO GONZALEZ,MARIA GUADALUPE",100,"OLAYO GONZALEZ,MARIA GUADALUPE","OLAYO GONZALEZ,MARIA GUADALUPE",False,60.0,Institución
"OLAYO GONZALEZ,ROBERTO","OLAYO GONZALEZ,ROBERTO",100,"OLAYO GONZALEZ,ROBERTO","OLAYO GONZALEZ,ROBERTO",False,60.0,Institución
"OLGUIN LORA,PATRICIA","OLGUIN LORA,PATRICIA",100,"OLGUIN LORA,PATRICIA","OLGUIN LORA,PATRICIA",False,60.0,Institución
"OLIVARES LECONA,JOSE ALBERTO","OLIVARES LECONA,JOSE ALBERTO",100,"OLIVARES LECONA,JOSE ALBERTO","OLIVARES LECONA,JOSE ALBERTO",False,40.0,Sin coincidencias
"OLIVARES XOMETL,CRESCENCIO OCTAVIO","OLIVARES XOMETL,CRESCENCIO OCTAVIO",100,"OLIVARES XOMETL,CRESCENCIO OCTAVIO","OLIVARES XOMETL,CRESCENCIO OCTAVIO",False,60.0,Institución
"OLVERA RODRIGUEZ,ALEJANDRO","OLVERA RODRIGUEZ,ALEJANDRO",100,"OLVERA RODRIGUEZ,ALEJANDRO","OLVERA RODRIGUEZ,ALEJANDRO",False,60.0,Institución
"ORDONEZ PALACIOS,JOSE MARIO","ORDONEZ PALACIOS,JOSE MARIO",100,"ORDONEZ PALACIOS,JOSE MARIO","ORDONEZ PALACIOS,JOSE MARIO",False,40.0,Similitud Nombre (100%)
"ORONA DOMINGUEZ,LUIS MIGUEL","ORDONEZ,LUIS MIGUEL",8.181.818.181.818.180,"ORONA DOMINGUEZ,LUIS MIGUEL","ORDONEZ,LUIS MIGUEL",False,40.0,Sin coincidencias
"ORDUNA REYES,ERNESTO","ORDUNA REYES,ERNESTO",100,"ORDUNA REYES,ERNESTO","ORDUNA REYES,ERNESTO",False,60.0,Institución
"ORNELAS DAVILA,OMAR","ORNELAS DAVILA,OMAR",100,"ORNELAS DAVILA,OMAR","ORNELAS DAVILA,OMAR",False,60.0,Institución
"ORNELAS GUTIERREZ,CARLOS ELIAS","ORNELAS GUTIERREZ,CARLOS ELIAS",100,"ORNELAS GUTIERREZ,CARLOS ELIAS","ORNELAS GUTIERREZ,CARLOS ELIAS",False,40.0,Sin coincidencias
"OROZCO CIRILO,SERGIO","OROZCO,SERGIO",8.157.894.736.842.100,"OROZCO CIRILO,SERGIO","OROZCO,SERGIO",False,60.0,Institución
"ORRANTIA BORUNDA,ERASMO","ORRANTIA BORUNDA,ERASMO",100,"ORRANTIA BORUNDA,ERASMO","ORRANTIA BORUNDA,ERASMO",False,40.0,Sin coincidencias
"ORTEGA BORGES,RAUL MARTIN","ORTEGA BORGES,RAUL MARTIN",100,"ORTEGA BORGES,RAUL MARTIN","ORTEGA BORGES,RAUL MARTIN",False,40.0,Sin coincidencias
"ORTEGA GARCIA,BEATRIZ","ORTEGA GARCIA,BEATRIZ",100,"ORTEGA GARCIA,BEATRIZ","ORTEGA GARCIA,BEATRIZ",False,60.0,Institución
"ORTEGA GARCIA,FELIPE DE JESUS","ORTEGA GARCIA,FELIPE DE JESUS",100,"ORTEGA GARCIA,FELIPE DE JESUS","ORTEGA GARCIA,FELIPE DE JESUS",False,60.0,Institución
"ORTEGA RODRIGUEZ,ALEJANDRO","ORTEGA RODRIGUEZ,ALEJANDRO",100,"ORTEGA RODRIGUEZ,ALEJANDRO","ORTEGA RODRIGUEZ,ALEJANDRO",False,60.0,Institución
"ORTIZ ALEMAN,JOSE CARLOS","ORTIZ ALEMAN,JOSE  CARLOS",9.782.608.695.652.170,"ORTIZ ALEMAN,JOSE CARLOS","ORTIZ ALEMAN,JOSE  CARLOS",False,60.0,Institución
"CORTEZ RUIZ,CARLOS","ORTIZ,CARLOS",81.25,"CORTEZ RUIZ,CARLOS","ORTIZ,CARLOS",False,60.0,Institución
"OVIEDO ROA,RAUL","OVIEDO ROA,RAUL",100,"OVIEDO ROA,RAUL","OVIEDO ROA,RAUL",False,60.0,Institución
"PACHECO PACHECO,MARQUIDIA JOSSELINE","PACHECO PACHECO,MARQUIDIA JOSSELINE",100,"PACHECO PACHECO,MARQUIDIA JOSSELINE","PACHECO PACHECO,MARQUIDIA JOSSELINE",False,60.0,Institución
"PACHECO SOTELO,JOEL OSBALDO","PACHECO SOTELO,JOEL OSVALDO",9.583.333.333.333.330,"PACHECO SOTELO,JOEL OSBALDO","PACHECO SOTELO,JOEL OSVALDO",False,60.0,Institución
"PACHECO Y ALCALA,UBALDO SADOTT","PACHECO Y ALCALA,UBALDO SADOTT",100,"PACHECO Y ALCALA,UBALDO SADOTT","PACHECO Y ALCALA,UBALDO SADOTT",False,60.0,Institución
"PADILLA ALTAMIRA,CESAR","PADILLA,CESAR",8.043.478.260.869.560,"PADILLA ALTAMIRA,CESAR","PADILLA,CESAR",False,60.0,Fecha
