NOMBRE DEL INVESTIGADOR PATENTE
"AALBERS,HUIBERT F J"
"AZANZA,JOSE LUIS MENDOZA"
"AZCARATE CASTRELLON,MARTHA ALEJANDRA"
"AZCUENAGA,BRIAN A"
"AZEVEDO,ALEXANDRE C"
"AZEVEDO,JOHN"
"AZIZGOLSHANI,ODISSE"
"AZORIN VEGA,ERIKA PATRICIA"
"AZZARO,STEVEN HECTOR"
"AZZOUZ,MICHAEL M"
"B,RICARDO CUEVAS"
"BABANOVA,SOFIA MALINOVA"
"BABCOCK,DENNIS"
"BABIN,CHRISTOPHER ALBERT"
"BABIUCH,MIROSLAW PAWEL"
"BACA SANCHEZ,JUAN PEDRO"
"BACARDIT,RAMON"
"BACCIGOTTI,MARCO DONDI"
"BACHTELL,ROBERT"
"BACINSKA,JANA"
"BADAR,TIMOTHY G"
"BADER,MAXIMILAN OSCAR"
"BADILLO GUTIERREZ,JOSE ABINADI"
"BADILLO,EDUARDO TEODORO SANCHEZ"
"BADILLO,JANNETH"
"BAENA,SEBASTIAN"
"BAERT,FRANCOIS"
"BAEZ VASQUEZ,MARCO A"
"BAEZ,DAVID MARRON"
"BAEZ,MARCO A"
"BAEZA RAMIREZ,MARIA ISABEL"
"BAGAL,PRASAD V"
"BAGGER SJOBACK,ANNA"
"BAGHDACHI,JAMIL"
"BAGNASCO,ANDREW P"
"BAHENA TAPIA,DARIO"
"BAHENATAPIA,DARIO"
"BAHUON,CELINE"
"BAIG,MIRZA Q"
"BAILEY,DANIEL E"
"BAILEY,MICHAEL WILLIAM"
"BAILEY,PAUL ROBERT"
"BAILON CISNEROS,LAURA ELIZABETH"
"BAKAN,MURAT"
"BAKER,CHARLES D"
"BAKER,TIM"
"BAKER,TIMOTHY"
"BAKER,ZACHARY ORION"
"BAKERJIAN,RAMON"
"BAKRE,SHASHANK"
"BALADI,MEHDI MILANI"
"BALAKRISHNAN,PRASATH"
"BALASSA,JUAN"
"BALASUBRAMANIAN,SWAMINATHAN"
"BALBINO TOVAR,NALLELY"
"BALCAZAR,JESUS ORTIZ"
"BALD,ERHARD"
"BALDERAS AYALA,MANUEL GERARDO"
"BALDERAS,JONATHAN TOVAR"
"BALDINI,GERARDO"
"BALDWIN CRUZADO,BRIAN EMILIO"
"BALDWIN,DAVID J"
"BALEY,GEORGE J"
"BALGANON CANELA,PEDRO"
"BALLESTEROS MARTINEZ,LUIS"
"BALLESTEROS,ALBERTO EMMANUEL"
"BALLEZA,JUAN"
"BALLEZA,SILVESTRE GARCIA"
"BALQUIST,ROSS"
"BALTIERRA,BENJAMIN"
"BANALES CANO,DAVID EDUARDO"
"BANAS,THOMAS MICHAEL"
"BANDARU,DIVYA SWAMY"
"BANERJEE,JAYANTA"
"BANSODE,PRADIP T"
"BANUELOS SANCHEZ,PEDRO"
"BANUELOS,ALFREDO"
"BANUELOS,DANTE"
"BANUELOS,JOSE"
"BANZO,JUAN I"
"BAQUERIE GONZALEZ,ENRIQUE"
"BARAJAS GONZALEZ,EMMANUEL"
"BARAJAS HERNANDEZ,MANLIO FRANCISCO"
"BARAJAS OLALDE,CESAR"
"BARAJAS RAMIREZ,JUAN GONZALO"
"BARAJAS,IGNACIO"
"BARAN,BERNARDO"
"BARANDA,PEDRO S"
"BARBA MUNGUIA,KAREN"
"BARBA,GABRIEL SANCHEZ"
"BARBARA MORFIN,JORGE"
"BARBER,PHILIP AMES"
"BARBIERI,JONATHAN"
"BARBOSA,SERGIO"
"BARCENA ZAFRA,ZAIDA V"
"BARCENAS CASTANEDA,MARIANA"
"BARDEN,NICHOLAS"
"BARDY,BENOIT"
"BARFOOT,DAVID ANDREW"
"BARFUSS,JACK"
"BARGAGLI,ROBERTO"
"BARHITTE,JOSH"
"BARNEHAMA,ARYE"
"BARNEMAN,HAKAN"
"BARNES,FRANCISCO JOSE"
"BARNES,RAY S"
"BAROCIO MONTEMAYOR,JOSE DANIEL"
"BAROCIO,CARLOS"
"BARONA GOMEZ,FRANCISCO"
"BARQUIN SANTILLAN,FRANCISCO JAVIER"
"BARRA,APOLINARIO"
"BARRACLOUGH,ANTHONY"
"BARRAGAN RODRIGUEZ,ALFONSO JAVIER"
"BARRAGAN TREVINO,ALFONSO JAVIER"
"BARRAGAN,ALFONSO"
"BARRAGAN,EFRAIN"
"BARRAGAN,ENRIQUE"
"BARRAGAN,HUMBERTO CABALLERO"
"BARRAGAN,MANUEL JIMENEZ"
"BARRAL,BELKIS"
"BARRANCO HERNANDEZ,GUSTAVO"
"BARRANON,FRANCISCO JAVIER ROJO"
"BARRANON,JOSE ANGEL CARDENAS"
"BARRAZA RUBIO,GABRIELA ISABEL"
"BARRAZA,FRANCISCO JAVIER ESQUERRA"
"BARRAZA,GABRIELA ISABEL RUBIO"
"BARREIRO FLORES,FRANCISCO"
"BARREIRO RODRIGUEZ,GUADALUPE"
"BARREIRO,JOHN"
"BARRENECHE,FELIPE MARTINEZ"
"BARRERA ANAYA,ARTURO"
"BARRERA ECHAURI,ARTURO"
"BARRERA MARTINEZ,CINDY SOFIA"
"BARRERA MORALES,CARLOS ALBERTO"
"BARRERA MUNOZ,DARIO JESUS"
"BARRERA TORRES,ALEJANDRO"
"BARRERA,ALEJANDRO"
"BARRERA,EDGAR VELA"
"BARRERA,JESUS MANUEL BAUTISTA"
"BARRERA,LEONEL A"
"BARRERA,OSWALDO PEREZ"
"BARRERA,RENE"
"BARRERA,RENE MANUEL"
"BARRERA,VINCENTE RODRIGUEZ"
"BARRETT,LOUIS LEEGRANDE"
"BARRETT,MICHAEL PAUL"
"BARRIENTOS Y MATA,ERNESTO"
"BARRIENTOS,ERNESTO D"
"BARRIENTOS,JESUS EDUARDO URIAS"
"BARRIENTOS,JOSUE DANIEL PEREZ"
"BARRIGA,JORGE"
"BARRIGA,JUAN MANUEL AVILA"
"BARRIOS ALBERT,JORGE GUILLERMO"
"BARRIOS MUNOZ,ARTURO ANGEL"
"BARRIOS PEREZ,JOSE ANTONIO"
"BARRIOS RODRIGUEZ,BEATRIZ"
"BARRIOS,ALFONSO"
"BARRIOS,GUILLERMO MORALES"
"BARRON LEON,HECTOR ALAN"
"BARRON RAMIREZ,JOEL"
"BARRON,DAVID L"
"BARRON,LUIS"
"BARROSO VILLA,JUAN GERARDO"
"BARROW,HARRY"
"BARSAMIAN,PAUL M"
"BARTEN,TY J"
"BARTHEN,PETER"
"BARTHOLMEY,SANDRA J"
"BARTLETT,PAUL"
"BARTLETT,STEPHEN"
"BARTLETT,STEPHEN ROY"
"BARTMAN,LORI EVANS"
"BARTOL,LUIS E"
"BARTOL,MURIEL L"
"BARTOLO TRUJILLO,JAVIER"
"BARTOLONE,JOHN BRIAN"
"BARTON,ERIC"
"BARTSCHERER,MARKO"
"BARYSHYAN,AMANDA"
"BARZANA,EDUARDO"
"BASAM,RATHNAM VENKATESH"
"BASCARAN,EDUARDO"
"BASCH,SUSAN E"
"BASCOU,RICHARD"
"BASILIO,MIGUEL ANGEL RAMIREZ"
"BASILIO,RAFAEL CELAYA"
"BASRA,DAVINDER"
"BASTIAN,GEOFFREY WILLIAM"
"BASTIDA,EDGAR"
"BASTIDA,HORACIO"
"BASTIEN,RYAN M"
"BASU,AMIYO K"
"BASU,KALYAN"
"BASU,SAYANTI"
"BASURTO MORALES,LUIS ALBERTO"
"BATARSEH,SAMEEH ISSA"
"BATEN,ROBERT ALLEN"
"BATES HURTADO,FRANCISCO"
"BATES,BRIAN"
"BATES,LISLE"
"BATHULA,BHARAT KUMAR"
"BATISTA SANTILER,LUIS MARIANO"
"BATLAW,RAJNISH"
"BATTAH,JUAN ANTONIO SAID"
"BAUCH,DAVID JAMES"
"BAUGH,ERIC"
"BAUGHMAN,AARON K"
"BAUGHMAN,JASON"
"BAUMEISTER,JOAQUIN FERNANDEZ"
"BAUMER,KLAUS"
"BAUMGARTEN,REED C"
"BAUR,EDGAR"
"BAUTISTA CID,OSCAR"
"BAUTISTA PEREZ SALAZAR,RAMON"
"BAUTISTA RAMIREZ,MIGUEL ANGEL"
"BAUTISTA,CARLOS RAUL GUTIERREZ"
"BAUTISTA,ERICK"
"BAUTISTA,IGNACIO ADAN"
"BAUTISTA,MARIO DANIEL"
"BAXTER,JEFF TODD"
"BAYDYK,TETYANA"
"BAZ,EDUARDO JAUREGUI"
"BAZ,MAURICIO MORALI"
"BAZA,DARIEN AGUILAR"
"BAZALDUA,RAUL SALES"
"BEACH,KEVIN C"
"BEARUP,ADAM"
"BEAS BUJANOS,JOAQUIN"
"BEATTIE,KENNETH L"
"BEATTY,KEITH F"
"BEAUCOURT,PAUL"
"BEAULAC,SEBASTIEN"
"BEAUVAIS,ADRIEN"
"BEBAK,KYLE"
"BEBIC,JOVAN Z"
"BECERRA BECERRA,MANUEL ANTONIO"
"BECERRA CASTREJON,JOSE ANTONIO"
"BECERRA MORALES,ENRICO"
"BECERRA NOVOA,JORGE O"
"BECERRA NOVOA,OCTAVIO JORGE"
"BECERRA,ALEJANDRO"
"BECERRA,CARLOS F"
"BECERRA,DANIEL L"
"BECERRA,GILBERTO JAIME MARTINEZ"
"BECERRA,JORGE"
"BECERRIL HERNANDEZ,GERMAN"
"BECERRIL LUJAN,BALTAZAR"
"BECERRIL,BALTAZAR"
"BECERRIL,LUIS"
"BECERRIL,SERGIO"
"BECERRIL,SERGIO ROSSANO"
"BECHT, IV,CHARLES"
"BECKER DEL RIO,ALEJANDRO"
"BECKER,GERNOT"
"BECKER,SHAWN J"
"BECKER,VALERI"
"BECKHAM,BRANDON J"
"BECKMANN LEGORRETA,JUAN DOMINGO"
"BECKMANN LEGORRETA,KAREN VIRGINIA"
"BECZE,SIGISMUND"
"BEDNAREK,MACIEJ"
"BEECK,MARK D"
"BEEKER,WILLEM PAUL"
"BEERAM,SUMAN"
"BEES,DAVID"
"BEGUR,CHIDANAND"
"BEHRENS,ADAM"
"BEIER,ROBERT JOSEPH"
"BEIMESCH,WAYNE EDWARD"
"BEJA LEZAMA,BENJAMIN"
"BEJCEK,WILLIAM E"
"BELCHER,JASON"
"BELIAEVA,ELLINA"
"BELL, III,CHAUNCEY F"
"BELL,ANDREAS"
"BELLALA,GOWTHAM"
"BELLO,ALBERTO VILLAREAL"
"BELLO,ALBERTO VILLARREAL"
"BELLO,JESUS ANTONIO MARIN"
"BELLO,JORGE"
"BELLO,MARCO HERNANDEZ"
"BELLUCCI,MATTEO"
"BELMARES,ALAN RAFAEL"
"BELMONT VELAZQUEZ,MARIA DE LA LUZ"
"BELTMAN,WILLEM M"
"BELTRAN CALVA,ADRIAN"
"BELTRAN CARRASCO,CLAUDIO"
"BELTRAN CHACON,RICARDO"
"BELTRAN CONDE,HIRAM ISAAC"
"BELTRAN CONDE,HIRAM ISSAC"
"BELTRAN CORONA,JOSE MARIA"
"BELTRAN,EMMANUEL MARTINEZ"
"BELTRAN,MARIA"
"BELTRAN,OCTAVIO"
"BEMMAN,YA JUAN"
"BENAVIDES LOZANO,JORGE ALEJANDRO"
"BENAVIDES PADRON,SANTOS RAMIRO"
"BENAVIDES PEREZ,RICARDO"
"BENAVIDES,ENRIQUE"
"BENAVIDES,JAMIL NACIF"
"BENCOMO ARVIZO,FERNANDO LUIS"
"BENCOMO MARTINEZ,ALBERTO"
"BENEVENTI,ARTHUR"
"BENITEZ AGUILAR,JOSE LUIS RODOLFO"
"BENITEZ LOPEZ,RAYMUNDO"
"BENITEZ SOSA,JORGE"
"BENITEZ TORREBLANCA,MIGUEL ANGEL"
"BENITO,MAURICIO"
"BENKABBOU,HICHAM"
"BENMOUYAL,GABRIEL"
"BENNETT,JOHN V"
"BENNETT,JUSTIN CYLE"
"BENNETT,RAYMOND W"
"BENNETT,SCOTT P"
"BENNETT,WILLIAM F"
"BENNINK,BENJAMIN HARVEY"
"BENSON,CARLOS RUBEN AGUILAR"
"BENTEFTIFA,CHAWKI A"
"BENTOSA,CLAUDIA"
"BEPERET ARIVE,INES"
"BEREZOWSKY,RUBEN"
"BERGER,PATRICIA SARA"
"BERGGREN,BERTIL"
"BERINO AVALOS,LUIS DANIEL"
"BERKTOLD,MICHAEL"
"BERLANGA ZAMARRON,RODRIGO"
"BERLINER,RAN"
"BERLINGIERI,ANTHONY"
"BERMUDEZ HUMARAN,LUIS"
"BERMUDEZ MARTINEZ,RAFAEL ANGEL"
"BERMUDEZ MENDIZABAL,OSCAR"
"BERMUDEZ,CRISTINA"
"BERMUDEZ,ENRIQUE CAPILLA"
"BERMUDEZ,RODOLFO"
"BERNAD BERNAD,MARIA JOSEFA"
"BERNAL HUICOCHEA,CESAR"
"BERNAL MARIN,MIGUEL"
"BERNAL VAZQUEZ,PABLO MIGUEL"
"BERNAL VAZQUEZ,RAFAEL ANTONIO"
"BERNAL ZUNIGA,FABIO ANDRES"
"BERNAL,LUIS ALBERTO"
"BERNAL,RICARDO ALVARADO"
"BERNAL,SARAI"
"BERNDORFER,AXEL"
"BERNIER,STEPHANE"
"BERNSTEIN,DANIEL"
"BERRA COLIN,AGUSTIN"
"BERRONDO MIR,ANTONINO"
"BERRONES,ROBERTO VALDERRABANO"
"BERRUN CASTANON,JORGE D"
"BERRY,ALAN"
"BERRY,HUSSEIN H"
"BERRY,REGINALD A"
"BERTNESS,KEVIN I"
"BERTONI,MARIANA"
"BERTOTI,LORYN ASHLEY"
"BERTRAND,GUY"
"BERTRAND,HUGUES"
"BERTRAND,SEBASTIEN"
"BERVOETS,MARC EUGENE WILLEM"
"BESSELINK,PETER"
"BETANCOURT CARRIZALES,LUIS URBANO"
"BETANCOURT RAMIREZ,ENRIQUE"
"BETANCOURT RIVERA,GERARDO"
"BETANCOURT SANCHEZ,ROBERTO"
"BETANCOURT SANTANA,GABRIELA"
"BETANCOURT,ALEJANDRO MOHAR"
"BETANCOURT,ENRIQUE"
"BETRAN,MARIO FEDERICO CESPEDES"
"BETTECH ARAKANCHI,MARCOS"
"BEVINS,ERRETTE"
"BEYLAGE,LUDGER"
"BHAGAVAN,VENKATA VAMSI"
"BHAIRAGOND,VINAY C"
"BHANDARE,SNEHAL S"
"BHANDARI,SAURABH"
"BHANDIWAD,MANOJ VENKATESH"
"BHARATH,KRISHNA"
"BHATIA,CHARANJIT S"
"BHATTACHARYA,SHUBHO"
"BHATTACHARYA,SUSHANT"
"BHATTACHARYYA,MAHESH"
"BHOGAL,KULVIR S"
"BHOJAN,RABIN"
"BI,NGUYEN"
"BIANCIARDI,GIANCARLO"
"BIDINOST,MAURO P"
"BIENEMAN,JASON"
"BIFFLE,STEPHEN MATTHEW"
"BILLS,COOPER"
"BINIO,HANS JOACHIM"
"BINNEWIES,ARNO ALBERT"
"BIRDI,BALWINDER S"
"BIRK,PETER DANIEL"
"BIRMAN,VYACHESLAV"
"BISHOP,ERIK DAVID"
"BISHOP,NYLE"
"BISHOP,RYAN"
"BISSU PALOMBO,MOISES"
"BISSU,MOISES BUCAY"
"BITON,JULIEN"
"BIVIAN BALANZARIO,JOSE ANTONIO"
"BIXBY,SETH E"
"BIZCARGUENAGA ANSOLA,JUAN BOSCO"
"BLACK,FREDERICK JAMES"
"BLACK,GREGG T"
"BLACKALLER LEDESMA,SANTIAGO"
"BLACKBURN,JONATHAN"
"BLACKMON,TERRANCE EDWARD"
"BLACKSON,JAY DOUGLAS"
"BLACKSTUN,MELISSA I"
"BLADON,K JOANNE"
"BLAKE,ROBERT R"
"BLANCAS CABRERA,ABEL"
"BLANCAS GALICIA,MOISES"
"BLANCAS GARCIA,VICTOR"
"BLANCHARD,RUSSELL LEWIS ERNEST"
"BLANCO AVILES,RUBEN"
"BLANCO REYES,GABRIELA ELIZABETH"
"BLANCO,JORGE ALBERTO TREVINO"
"BLANCO,JUAN CAZARES"
"BLANCO,JUAN GABRIEL"
"BLANCO,RUBEN"
"BLANGA COHEN,LEON"
"BLAS MARTINEZ,LUIS FELIPE"
"BLASBALG,PAUL"
"BLASI,LAURA MARIA PIRES"
"BLASZCAK,PETER PAUL"
"BLAUWET,BRYAN D"
"BLAZICK,SEAN M"
"BLEASDALE,DONALD"
"BLEKER,JULIEN"
"BLOCHOUSE,PHILIPPE"
"BLOMGREN,KYLE DEAN"
"BLUM,HARALD"
"BLUM,MICHAEL R"
"BLUMANSTOCK,BEN"
"BLUMENKRON HURTADO,ALEJANDRO A"
"BLUMSTEIN,THEODORE R"
"BLYTHE,DANIEL"
"BOADO,BENJAMIN"
"BOARDMAN,AMY M"
"BOBADILLA CORTES,GUSTAVO"
"BOBICK,MARK"
"BOCANEGRA ROJAS,JOSE GERTRUDI"
"BOCANEGRA ROJAS,JOSE GERTRUDIS"
"BOCK ARONSON,MAX"
"BOCK,MANFRED"
"BODET,JEAN FRANCOIS"
"BOE,THOMAS C"
"BOECKER,KARL WILHELM"
"BOEHM,RANDALL CHARLES"
"BOERBOOM,MARVIN L"
"BOGACHUK,VLADIMIR VLADIMIROVICH"
"BOGER,LEE CHARLES"
"BOIREAU,PASCAL"
"BOJORQUEZ VALENZUELA,MARIO CESAR"
"BOKER,FRANCISCO"
"BOLANOS RAMIREZ,FRANCISCO"
"BOLANOS ROSALES,ROBERTO EMMANUEL"
"BOLANOS,HEDY H MORALES"
"BOLD,GARY M"
"BOLIO ARCEO,HUGO"
"BOLIO,RHAM ADALBERTO SANDOVAL"
"BOLIVAR FLORES,YESID"
"BOLLMAN,ROBERT PAUL"
"BOLSTER,KRISTOFER"
"BONIFACIO ROMERO ESCOBEDO,MISSAEL"
"BONIFACIO,RAUL"
"BONILLA GRIS,ROBI"
"BONILLA VELIZ,SANTIAGO"
"BONILLA,JOSE LUIS PEREZ"
"BONNER WEIR,SUSAN"
"BONNY,STEPHEN M"
"BOO,CHAI EONG"
"BOOTH,MARK C"
"BOOTH,WILLIAM L"
"BORBOLLA ESCOBOZA,JOSE RAFAEL"
"BORBOLLA GONZALEZ,TEODORO RODRIGO"
"BORBOLLA RESENOS,MIGUEL"
"BORBON,ELIEL"
"BORCHERT,ROBERT C"
"BORGHESE,JOSEPH B"
"BORKGREN,STANLEY R"
"BOROWSKI,FABIAN"
"BORRAYO SANDOVAL,EDGAR"
"BORRAYO,EDGAR"
"BORREGO,ARELI"
"BORREGO,ENRIQUE SOLTERO"
"BORSODY,MARK KLINGLER"
"BOSCO,CHRISTOPHER R"
"BOSILKOVSKI,JOHN"
"BOSQUES PADILLA,FRANCISCO JAVIER"
"BOSS,GREGORY J"
"BOSS,ROLAND"
"BOSSHART,NICHOLAS W"
"BOTELHO DE SOUZA,CLEIDSON RONALD"
"BOTELLO MENDEZ,ANDRES RAFAEL"
"BOTELLO,ROBERTO CABRERA"
"BOTERO,FELIPE GUZMAN"
"BOTO DE MATOS CAEIRO,JOAO GABRIEL"
"BOUDA,JAN"
"BOUHANNA,GREG"
"BOULIER,MADELINE"
"BOUMAN,KENNETH"
"BOURCIER,DAVID PAUL"
"BOURGEOIS,DAVID"
"BOUSBAINE,KARIM"
"BOUZAS,CAMILO"
"BOWLES,HOWARD RICHARD"
"BOWMAN,GREGORY C"
"BOYD,THOMAS A"
"BRACE,TERRELL MICHAEL"
"BRACY,BARTON W"
"BRADFIELD,EDWARD"
"BRADLEY,JOHN"
"BRADSHAW,JONATHAN"
"BRADY,TYE MICHAEL"
"BRAINARD,SCOTT"
"BRAITHWAITE,ALEX"
"BRAMBILA,ALDO GONZALEZ RUBIO"
"BRAMBILA,RENE BECERRA"
"BRAMBLETT,SHAWN M"
"BRAMHANE,GANESH"
"BRAN DE LEON,OSCAR FERNANDO"
"BRANDENBURG,JACQUELYN S"
"BRANDON,CHRISTOPHER ALAN"
"BRANDON,LEE"
"BRANDSTETTER,JOSEF"
"BRANDT,DUSTIN MICHAEL"
"BRANKER,PHILIP"
"BRANSON,MICHAEL W"
"BRANTMARK,HAKAN"
"BRANTS,JOS"
"BRAUN,JESSE A"
"BRAVO CASTILLO,LUIS ARMANDO"
"BRAVO DE LA PARRA,ALEJANDRA"
"BRAVO DE LA PARRA,MARIA ALEJANDRA"
"BRAVO GARCIA,ERICA"
"BRAVO SOLIS,MARIA NOHEMI"
"BRAVO ZANOGUERA,MIGUEL"
"BRAVO,ALEJANDRA"
"BRAVO,CESAR"
"BRAVO,JOSE JAIME ZUNIGA"
"BRAVO,MARIA NOHEMI"
"BRAVO,MIGUEL ANGEL"
"BRAVO,NOHEMI"
"BREEN,PHILIP"
"BREHM,LEO"
"BREIT,OLIVER"
"BREMAUNTZ,MARIA DEL PILAR"
"BRENA,MARTIN ORTEGA"
"BRENDEL,RICHARD L"
"BRENES,CARMEN HERNANDEZ"
"BRENNAN,JOHN"
"BRENNING,BENJAMIN GARY"
"BRETL,DONALD STEPHEN"
"BRETSCHGER,ORIANNA"
"BREUER,HANS PETER"
"BRICENO,CARLOS JAIR"
"BRICIO ARZUBIDE,ALVARO FABIAN"
"BRICKER,DAVID"
"BRIET,VERONIQUE"
"BRILEY,ARA"
"BRINGAS,ARMANDO"
"BRISEE,FLORENCE M"
"BRISENO,HECTOR ALEJANDRO SAUCEDO"
"BRISOLA,RAPHAEL"
"BRISSON,JULIEN"
"BRISTOW,BASHEER N"
"BRITO,JESUS GERARDO"
"BRITT,MARGARET"
"BROADDUS,MARK WILLIAM"
"BROCH,JULIE"
"BROCK,BYRON L"
"BROGARDH,TORGNY"
"BROGOITTI,JAMES HILL"
"BROMBACH,RONALD PATRICK"
"BROOKS POWELL,NATALIE"
"BROOKS,DARRICK R"
"BROOKS,TIMOTHY W"
"BROSIG RODRIGUEZ,HECTOR MANUEL"
"BROTHERS,BRIAN R"
"BROTHERS,MALGORZATA ANNA"
"BROWN,ALANA N"
"BROWN,CHRISTOPHER"
"BROWN,DAVID"
"BROWN,DEBORAH"
"BROWN,FRANCIS"
"BROWN,J ERNEST"
"BROWN,JAMES KEVIN"
"BROWN,JASON"
"BROWN,JEFFREY PAUL"
"BROWN,KENNETH J"
"BROWN,KIM"
"BROWN,PETER E"
"BROWN,STAN"
"BROWN,TONY"
"BROWN,ZACHARY J"
"BROWNING,DAVID W"
"BRUCE DAVIDSON,NEIL CHARLES"
"BRUCE,MICHAEL"
"BRUNI,DAVIDE"
"BRUNSVOLD,MARK D"
"BRUSKY,JOSEPH R"
"BRUSS,RYAN"
"BRUVELAITIS,SIGMUND BRUNO ALEXANDER"
"BRYAN,ALLEN"
"BRYAN,KEVIN"
"BRYAN,WILLIAM B"
"BRYANT,GARY C"
"BRYON,ROEL MODEST WILLY"
"BU,YUE"
"BUCAY BISSU,MOISES"
"BUCHELE,ANNA"
"BUCHLER,THOMAS G"
"BUCHWITZ,JOE L"
"BUCIO,JOSE"
"BUCIO,MIGUEL ANGEL HERRERA"
"BUCKLEY,RICHARD K"
"BUDAJ,JOHN"
"BUELA,LAUREANO SIMON"
"BUELNA,CARLOS A"
"BUELNA,GENOVEVA"
"BUENABAD CHAVEZ,JORGE"
"BUENDIA BLANCAS,RAUL"
"BUENDIA CACHU,ERIC DAVID"
"BUENDIA HERNANDEZ,RODRIGO JAVIER"
"BUENDIA,MANUEL TORRES"
"BUENO HERRERA,GRECIA ANDREA"
"BUENO NUNEZ,DAVID"
"BUENO,ROMMY MARIANA"
"BUENROSTRO GONZALEZ,EDUARDO"
"BUENROSTRO,CESAR ASCENCION"
"BUETOW,ROBERT S"
"BUHMANN,JESKA"
"BUITRAGO SERNA,MARIA JOSE"
"BUJANOS,JOAQUIN BEAS"
"BULBARELA CRODA,ARTURO"
"BULCHER,TIMOTHY A"
"BUNCH,RICHARD"
"BUNK,DAVID M"
"BUONASSISI,ANTHONY"
"BUQUET,MAXIME"
"BURBANK,FRED H"
"BURCH,ERIC L"
"BURCHART,BRIAN ROBERT"
"BURCIAGA HOLGUIN,JUAN RAMON"
"BURCIAGA MELENDEZ,PEDRO"
"BURCIAGA,FERNANDO"
"BURDETTE,JASON LEVI"
"BURDGICK,STEVEN SEBASTIAN"
"BURGESS,DAVID E"
"BURGESS,PATRICK"
"BURGOA,JULIO CESAR AMADOR"
"BURGOS,JOSE"
"BURGOS,VICTOR"
"BURKE,DAVID W"
"BURKETT,ALAN DUNCAN"
"BURKETT,KENT A"
"BURKS,MICHAEL"
"BURKS,STEPHEN"
"BURNETT,DWAYNE E"
"BURNETT,JAY A"
"BURNETT,SCOTT L"
"BURNS,AARON M"
"BURNS,RALPH E"
"BURNS,THOMAS K"
"BURNS,TYLER"
"BURR,JOHN RUSSELL"
"BURROLA,SANTOS"
"BURTCH,MATTHEW T"
"BUSCHEL,NORBERT MAX"
"BUSH,JAMES ARNOLD"
"BUSHNELL,PETER R"
"BUSSE,CHARLES E"
"BUSTAMANTE PORRAS,JOSE WILFREDO"
"BUSTILLOS CEPEDA,JESUS"
"BUTRON LUZ,EDGAR"
"BUTRON,MANUEL FERNANDO MEJIAS"
"BUTRUILLE,DAVID"
"BYNUM,DAVE"
"BYRNE,NORMAN R"
"C AREVALO,MARIO ALFREDO"
"CABAL VELARDE,VICTOR GERARDO"
"CABALLERO DE ITA,CARLOS ALBERTO"
"CABALLERO MURILLO,PRIMITIVO"
"CABALLERO,RAUL"
"CABANILLAS LOPEZ,RAFAEL ENRIQUE"
"CABANNE LOPEZ,ALMA DELIA"
"CABELLO FUENTES,JOSE"
"CABELLO,ALEJANDRO GARCIA"
"CABELLO,JUAN JOSE"
"CABEZAS,CARLOS DE SOUZA"
"CABRAL FRIAS,ROBERTO"
"CABRALES TORRES,ALBERTO"
"CABRALES,VICTOR CORDERO"
"CABRERA AQUINO,JOSE GUSTAVO"
"CABRERA AVALOS,REYNALDO"
"CABRERA BOTELLO,ROBERTO"
"CABRERA GARCIA,ABRAHAM HERIBERTO"
"CABRERA LLANOS,ROBERTO MARCOS"
"CABRERA MELENDEZ,RODRIGO ALEJANDRO"
"CABRERA PADILLA,DIEGO"
"CABRERA REYES,MARIA DEL CARMEN"
"CABRERA Y LOPEZ CARAM,LUIS FERNANDO"
"CABRERA,CARLOS"
"CABRERA,EMANUEL RUELAS"
"CABRERA,GUSTAVO MORALES"
"CABRIALES,SAUL"
"CADDES,DARRIN"
"CADENA LOPEZ,ALLAN DASSAEV"
"CADENA NAVA,RUBEN D"
"CADENA PLIEGO,GREGORIO"
"CADENA,MANUEL ALEJANDRO VITE"
"CADENAS PLIEGO,GREGORIO"
"CADIOU,ERWAN"
"CAI,HENG"
"CAI,YING LIN"
"CAILLETEAU,JEREMY"
"CAIPA,ALEJANDRO J"
"CALAHORRANO,NANCY MICHELLE"
"CALANDRELI CRUZ,ANDRES G"
"CALDERA,EMMANUEL"
"CALDERON BAUTISTA,CARLOS ALBERTO"
"CALDERON DE LOS SANTOS,JUAN JOSE"
"CALDERON DEGOLLADO,HUMBERTO"
"CALDERON DELGADO,MANUEL IVAN"
"CALDERON NEVAREZ,PAMELA ALEJANDRA"
"CALDERON,HECTOR A"
"CALDERON,JUAN JOSE"
"CALDERON,MOISES"
"CALDERON,RAFAEL"
"CALDERON,RODOLFO OMAR"
"CALERO,PATRICK"
"CALIENES,GEORGE"
"CALIXTO MARTINEZ,MARIA DE LOS ANGELES"
"CALLAGHAN,ALISON"
"CALLEJA ALVAREZ,CARLOS"
"CALLEJA,JUAN MOISES"
"CALLEJAS,JUAN CARLOS GARCIA"
"CALOCA,VICTOR GERARDO"
"CALUDE,CRISTIAN S"
"CALVILLO CORTES,CARLOS FRANCISCO"
"CALVO ISLAS,RODOLFO"
"CALVO,GERMAN"
"CALVOPINA,EDUARDO MIGUEL PAZ"
"CALZADA,JAIME PADILLA"
"CALZADA,JEAN PHILIPPE VIELLE"
"CAMACHO CARRILLO,MARTIN MAURICIO"
"CAMACHO DE LA CONCHA,RICARDO"
"CAMACHO LOPEZ,MIGUEL ANGEL"
"CAMACHO LOPEZ,SANTIAGO"
"CAMACHO MENDOZA,BENIGNO"
